user_id,item_list
1,1035 671 51 98 999 1455 7994 203 358 2512
2,191 3 25 15 143 283 14 173 263 300
3,2033 7671 25 5600 4614 274 5826 862 4904 2131
4,50 28 42 3 2 1 14 6 299 249
5,51 207 15 381 69 336 460 159 4 481
6,886 2 1324 1 240 209 2671 1469 137 421
8,3916 125 434 2 312 12391 7707 19 14335 4841
9,836 15289 36 8802 9858 1581 14899 14901 14900 14904
10,561 2565 1286 2423 2617 25 697 241 3324 1668
11,58 52 2 11 7 9 31 38 15 40
12,171 7 139 6 2 72 262 1754 1328 627
13,9817 9712 53 1411 1316 11048 12372 11016 1564 2403
14,114 107 1141 442 256 1692 6119 1044 1339 791
15,362 3567 2189 457 2 1118 1477 147 4 1360
16,3341 766 12786 305 2333 10346 165 18131 2989 2889
17,269 439 204 7143 284 7 325 146 398 198
18,1226 712 227 292 3852 9820 11890 13680 124 2001
19,313 430 252 639 636 764 12 7 53 1146
20,267 139 2869 316 145 3648 11851 580 30 2180
21,873 152 296 1504 421 14290 1732 1733 4097 4455
23,1682 1279 2295 8444 78 790 63 308 102 6111
24,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
25,265 51 132 4069 156 17989 10011 359 1115 774
26,139 1005 254 165 1089 441 474 269 314 335
28,27 2 139 11 314 325 47 170 50 9
29,77 1431 11677 5101 3330 5636 1401 82 1854 117
30,3 2068 61 186 2051 1550 6635 323 841 291
32,6707 130 379 2426 1393 4795 2043 13742 1028 2560
33,189 69 42 1306 861 688 1150 17275 8 4444
34,1135 339 525 12129 22303 2368 1080 202 19739 221
35,2902 269 261 309 305 2953 183 4043 2881 815
36,1 6 14 3 68 4 107 9 8 51
38,25 131 2824 2001 18639 169 5361 49 2472 53
39,29 314 83 165 1 16 8 70 4 134
40,19 4 3 9 30 164 47 5 22 7
41,40 31 159 55 4 25 1 13 466 605
42,478 6562 797 191 51 14589 155 20374 718 470
43,668 1834 153 12393 6 4118 89 2344 11609 2705
44,6496 1822 176 34 3333 325 1101 5760 47 853
45,67 21 15 535 8738 117 629 84 3023 14748
46,1835 14887 305 3267 162 526 140 14559 266 576
47,3 38 34 8 85 232 211 182 94 11
48,2909 1352 3689 19502 1593 711 2097 831 155 5533
49,116 148 133 182 344 309 134 313 88 579
50,67 3894 652 2086 3130 43 21845 1168 2997 177
51,238 4 25 278 24 19 266 250 164 20
52,16867 150 2836 1759 359 112 12156 18116 7 5
53,13538 8549 6918 11620 9568 21720 18461 1338 3504 11619
54,45 2474 257 20906 1164 11458 834 2062 999 387
55,4581 46 1463 110 2172 14901 14902 14900 14898 14903
56,241 90 6 38 137 94 84 34 39 264
57,1233 26 16 8483 2574 803 450 144 2717 361
58,101 693 3 19 17 92 2 1669 30 18
59,353 612 415 2082 1726 133 93 85 30 1608
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,2379 302 2728 46 2545 306 3449 10073 1481 4933
63,20 8 4 65 174 5441 1506 10 572 45
64,379 40 36 7 275 28 3 41 85 550
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,23 117 120 17 7 205 2 32 374 38
68,26 281 4 135 1151 250 63 1448 2201 552
69,220 11 38 470 2174 1603 2180 6351 4080 8096
70,4 67 1 88 241 24 135 66 177 7
72,7525 7170 7454 10901 7169 10910 43 34 8621 704
73,69 109 10732 12359 1234 305 99 1710 3568 1134
74,4886 21556 123 156 3454 16379 18842 152 4589 405
75,56 4 319 35 2 104 20 11 14 1
76,343 805 556 282 308 1118 2225 624 547 983
77,36 248 130 264 7 1 873 2802 3058 834
78,7 81 69 54 155 14 6 68 151 2093
79,146 138 21 10 208 171 344 314 350 25
81,260 960 2240 3975 6551 602 1228 1007 7212 21572
82,110 141 116 3 54 278 19 8 574 11232
83,342 236 1083 7 1393 1288 3 308 3181 1493
84,2 41 1 4 110 33 39 22 24 65
85,41 39 12 1668 48 101 428 1446 254 119
86,231 431 786 2837 2 8265 499 1326 1159 24
88,4 262 171 5186 346 1 1132 99 16 101
89,10 182 138 215 15 2701 26 1522 344 354
90,1335 251 323 508 2299 1160 12 8876 15401 554
91,51 5829 152 405 32 179 26 89 487 36
92,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
93,1024 220 95 537 768 4 174 191 1067 1
94,6 1741 131 1087 3908 34 209 6955 2849 11417
95,2684 4708 14660 517 10099 588 12539 721 2249 924
96,766 1346 61 70 38 4692 85 423 1609 1619
97,3780 16110 2360 377 1323 278 1258 4615 785 18
98,7839 13600 8688 431 392 118 36 1121 1325 2608
99,64 13 21 1327 1012 356 298 455 1226 229
100,313 376 764 4 636 29 11 10 112 3
101,2237 1051 1370 282 936 837 978 1207 754 707
102,2566 2288 3744 1795 896 64 2147 101 2 2767
103,1602 205 14 405 26 109 117 273 18 146
104,210 59 129 548 407 1969 11690 1158 3211 13985
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,4 366 2 222 573 636 40 131 617 3119
108,182 1 320 24 642 453 32 222 263 2060
109,1838 284 448 8321 93 1504 1562 1681 12135 7
110,41 82 2 76 174 9 45 236 116 148
111,117 536 1648 4861 12169 5110 377 90 28 3235
112,36 3580 3846 1338 2663 19948 6933 1491 22194 628
113,168 400 307 17 861 6284 1392 42 21251 1926
114,5 17 120 307 37 23 97 112 185 452
115,1511 87 7789 2254 19 8692 12391 254 4469 18701
116,366 21 1555 89 895 22253 16373 515 1350 1121
117,656 72 1717 1038 17771 17336 9537 2704 10332 2218
118,14 677 207 10192 1909 18053 21432 422 88 368
119,179 267 300 10761 7413 5845 9496 596 2638 367
121,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
122,17 6 7 27 32 37 82 1 20 3
123,151 19 278 8 839 704 1385 61 38 11232
124,94 34 681 1704 24 6 1198 1342 40 31
126,549 12863 6027 2806 8755 16 12858 7521 268 8324
127,39 2 41 618 40 1108 1214 1 6 55
128,1600 14661 174 1232 27 923 5 765 1492 2655
129,585 16 70 109 1 262 2075 3 672 40
130,116 72 6 175 2 106 164 962 221 394
131,4 39 25 13 11 2 9 5 143 29
132,5273 29 2358 3680 1336 4322 1309 1467 2428 20271
134,2 186 212 4 74 67 6 11 22 141
135,14 3988 17702 3510 6314 15514 12392 7700 5241 183
136,4198 4831 3713 1764 1115 2289 2606 1231 1673 21413
137,1 157 257 68 379 9 6 273 793 56
