user_id,item_list
1,101 36 403 506 123 515 694 254 1546 592
2,1095 47 28 50 11 12 1522 656 54 102
3,59 239 857 1281 2172 375 970 648 2748 750
4,28 249 50 254 314 139 639 171 146 128
5,1570 77 131 5138 170 471 270 7033 766 8
6,886 9 35 88 104 168 874 395 56 141
8,210 443 722 600 451 480 3916 80 1130 366
9,9018 2821 10108 17799 6415 4802 20151 2282 21322 316
10,1446 1816 561 1668 2617 2423 2565 1767 3905 3721
11,40 31 58 67 955 188 93 514 34 99
12,2582 4704 329 2242 325 408 1090 2781 1328 212
13,1316 2403 11016 10234 11747 11048 9817 11174 9813 1875
14,1050 297 1244 164 90 263 345 2909 571 2671
15,236 6957 308 1107 388 707 983 13250 89 653
16,7 29 617 9752 946 1463 3198 1692 54 10226
17,19 11 43 80 50 44 98 17 47 16
18,332 255 179 766 192 596 973 3226 1099 580
19,3571 252 764 154 636 9442 8473 8044 9482 236
20,467 313 376 573 129 242 134 279 764 192
21,152 405 1111 786 873 189 2 528 14140 7987
23,1279 2295 754 1290 236 3351 308 82 983 89
24,4937 18934 2247 13156 22124 13803 6326 19360 3852 7562
25,1309 107 485 551 555 6105 574 1873 1088 4358
26,254 269 41 139 612 15 1005 1256 1071 314
28,47 11 325 41 39 19 133 146 55 136
29,28 627 1555 77 60 681 516 43 4688 98
30,17058 23 17056 57 15355 160 259 1259 71 98
32,379 1393 2316 2734 1986 18 2418 418 1946 1289
33,1510 435 4904 264 11199 8 1807 1631 571 205
34,888 434 812 1159 8930 567 10001 121 3602 3190
35,314 254 146 139 3847 165 1079 4593 474 1939
36,181 16 103 202 2205 4 183 379 1578 283
38,11 101 161 28 710 4360 403 1906 287 354
39,1057 36 8 101 165 304 281 378 13 1
40,31 58 17 76 19 174 47 3 42 201
41,31 58 55 77 592 618 66 148 60 175
42,1310 5744 249 252 329 1369 308 299 282 132
43,238 149 15 36 372 21 1369 104 168 135
44,215 499 133 267 146 350 843 197 457 439
45,202 15 101 21 36 4030 413 1206 3177 1230
46,2253 4116 4126 228 1505 322 22 394 74 1218
47,96 38 214 211 344 1635 442 232 85 154
48,28 332 17 296 47 27 7 42 1337 84
49,116 32 182 138 96 344 148 5 45 214
50,67 177 481 199 748 634 278 143 238 235
51,238 428 625 42 28 11 919 678 50 4
52,94 438 498 178 146 2986 1120 1395 3049 133
53,3687 859 3970 6472 720 7075 6471 18028 4819 6273
54,19 2 238 174 278 8 157 135 769 112
55,5255 6617 6095 6941 12798 13878 6093 10578 7290 18909
56,99 384 1198 831 1342 2531 106 116 60 933
57,160 648 536 956 159 186 117 582 399 104
58,2404 101 3945 36 433 693 582 1546 308 161
59,4462 261 612 93 5051 353 5821 4900 415 1190
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 278 238 291 583 106 67 3059 950 904
63,1316 1668 624 3011 4042 978 4833 1051 34 80
64,41 36 5 379 524 7128 3438 303 5360 6260
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 739 6203 111 122 23 1619 244 3059 5336
68,281 96 138 324 344 546 1151 743 1994 481
69,25 14 16 22 1372 371 33 1471 1227 1244
70,67 135 413 614 631 177 301 74 2 817
72,7169 9653 7454 8620 41 39 10910 10901 58 76
73,125 516 21 998 1728 580 2660 332 10057 1112
74,11 27 47 42 388 145 197 1897 1931 37
75,56 19 184 9 702 1028 80 319 258 450
76,31 77 40 66 55 1124 2401 11626 1532 76
77,7 1903 722 771 285 216 600 4110 2217 443
78,546 281 155 751 14083 7212 939 42 88 27
79,138 208 344 1070 146 254 66 85 318 746
81,22 7600 2599 664 77 8 705 66 9404 135
82,55 76 49 3 181 33 4 23 65 542
83,1083 1214 1288 117 486 5 2237 837 805 572
84,583 411 41 31 39 905 1497 1537 76 141
85,41 31 39 60 116 909 405 17 458 42
86,154 28 17 11 27 47 786 298 398 42
88,346 99 1222 1089 11531 133 2725 139 254 60
89,138 154 324 12673 59 433 344 186 12677 15015
90,21 144 104 64 56 35 98 9 184 13
91,90 104 168 258 82 915 184 1406 884 240
92,2988 9622 21223 14083 147 471 140 1225 21868 18944
93,95 220 1024 768 17 28 50 1044 537 27
94,28 42 11 51 498 1020 6 107 21 136
95,482 44 2456 2178 1842 4 112 2933 18638 2447
96,72 766 1264 617 1346 601 483 7 118 48
97,654 910 1673 1777 923 7604 563 2364 2114 125
98,7839 8688 11765 13600 13494 7590 21 29 17162 2115
99,96 138 64 57 511 204 356 117 877 527
100,313 764 99 636 1050 11 63 17 50 851
101,82 2314 837 754 624 1177 282 828 1290 978
102,7055 5724 2904 67 2284 2843 2958 3208 2283 2147
103,694 1481 901 98 43 13 155 751 17 97
104,119 299 252 23 639 1146 71 89 112 2
105,19078 8752 6820 18668 21 190 196 885 141 1478
107,39 55 313 467 376 3 51 430 573 764
108,32 147 182 689 208 94 34 585 324 298
109,131 745 1975 1868 114 205 806 124 2358 564
110,58 428 76 82 625 2416 770 755 1155 210
111,59 95 648 536 371 584 35 802 220 170
112,2603 3692 365 498 105 264 403 690 871 1365
113,104 168 9 56 184 372 1391 224 149 913
114,5 17 575 50 27 293 186 5427 582 433
115,1511 121 44 1220 2700 6374 2436 1040 3916 11296
116,15 101 161 354 403 506 699 257 337 544
117,88 72 339 217 87 798 1010 806 1927 108
118,7 112 298 4031 791 84 5052 85 295 21
119,102 179 1433 596 7 813 300 267 416 3154
121,2729 2886 3659 2575 1971 4976 3134 4807 6468 3586
122,28 3659 3134 17 40 111 27 347 4051 1123
123,33 8 65 73 4 103 16 330 266 663
124,346 1342 715 1198 8112 2590 859 3520 9878 34
126,131 766 8755 7521 6026 617 5585 428 7522 625
127,618 40 41 39 55 828 624 42 47 11
128,11 42 50 28 814 9266 2493 999 36 213
129,147 585 40 31 58 533 1542 199 14172 1825
130,148 116 736 593 831 766 378 175 207 18434
131,55 6967 117 198 939 159 510 1930 1805 3476
132,335 133 843 474 554 1754 563 1821 4616 316
134,186 4 80 122 56 2 77 174 201 144
135,132 15 2 446 763 48 22 566 891 103
136,8740 9766 1687 8683 11705 10912 11033 14089 13350 7784
137,313 376 157 467 430 93 1542 573 143 2
138,117 11 28 120 1670 50 47 17 4922 500
139,31 58 144 56 76 170 22 3 258 65
140,25 16 28 44 11 215 37 50 47 1415
141,624 5 253 43 1440 385 39 31 57 126
142,94 40 41 39 58 264 55 154 202 62
143,1573 28 480 1749 2724 33 830 691 578 1147
144,9 35 133 168 144 318 254 139 171 269
145,56 144 16 149 42 8 47 28 1 122
146,85 93 38 514 230 520 120 51 603 323
147,2 44 80 95 157 1 71 16 174 48
148,265 20 279 4 1750 4344 1817 1442 669 7058
149,45 17 50 47 37 27 122 16450 220 113
151,1207 936 1067 621 281 191 236 754 716 537
152,45 85 80 389 159 157 886 66 320 326
153,17 27 42 145 37 136 363 277 14 338
154,55 58 76 1083 546 1214 1288 135 238 3
156,42 451 760 37 569 136 97 691 157 6
157,6197 7027 6725 17907 17896 17895 6428 7395 5724 3071
158,19 33 1 35 250 95 65 157 220 103
160,2955 134 327 141 22 73 156 65 815 181
163,44 5 1098 352 71 3259 89 16 2077 343
164,44 61 268 2599 4 181 243 79 241 728
165,3537 555 3870 3476 385 2841 6309 3789 5814 9270
167,33 48 319 4 103 1 61 56 807 558
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 28 145 433 13 399 136 1 98 582
172,40 76 3 102 280 133 416 212 300 425
173,320 2013 585 203 38 1 188 93 262 53
174,154 298 287 4031 1405 11515 21 1934 1393 1703
175,8 61 390 82 305 990 74 638 2149 827
177,27 145 8 80 16 136 157 266 220 567
