user_id,item_list
1,101 36 15 123 515 403 314 694 592 1422
2,1095 47 50 196 28 11 12 1522 656 949
3,59 511 239 1281 857 4252 259 970 648 2172
4,11 28 50 249 252 1313 612 146 254 136
5,77 72 1220 170 471 131 3063 2641 1570 8260
6,886 9 35 88 874 168 104 450 141 56
8,210 451 480 3916 1094 80 771 4 591 322
9,10108 3646 350 180 5724 20079 2350 13038 993 3071
10,1816 561 1411 1674 3905 1446 1668 3721 2386 67
11,40 31 58 627 67 1635 514 188 93 520
12,4704 2582 329 1090 4719 261 1845 353 325 587
13,1316 1446 809 2403 11174 2198 1875 8294 39 11016
14,1050 571 202 1817 2909 28 297 17 164 6159
15,236 308 1107 6957 707 220 89 837 7926 983
16,7 9752 617 1569 946 3198 1346 8693 14375 11202
17,19 43 80 98 44 57 157 16 4 229
18,332 255 179 766 284 1112 1397 192 617 3967
19,467 376 252 764 5903 8044 3571 9442 8473 636
20,467 573 313 242 129 376 279 134 267 1004
21,12 786 528 152 189 164 24 150 92 442
23,1279 2295 754 282 82 1290 236 308 1370 9318
24,3021 596 179 1942 8432 1076 5899 284 675 1016
25,51 758 18088 183 574 368 290 1258 4235 766
26,318 254 252 353 1089 269 1788 966 1256 612
28,27 47 11 50 325 39 41 55 58 139
29,28 627 17 494 77 43 60 681 175 1555
30,23 17056 57 15355 160 259 9749 7991 12192 5418
32,379 1393 418 1161 12332 1609 655 121 30 12
33,435 1510 264 496 8 1415 11199 1631 4904 95
34,888 10215 6219 8934 2221 87 2359 513 6436 22346
35,133 1939 254 139 4593 3847 146 318 1079 996
36,16 379 569 202 1578 1147 254 314 3870 1393
38,108 11 101 4360 28 7 287 99 1022 2
39,77 15 101 8 304 1057 108 281 378 254
40,31 17 58 76 19 47 174 201 2546 80
41,31 55 58 618 592 605 1083 1108 1288 112
42,1310 5744 1369 249 829 252 11671 293 3325 299
43,149 21 168 238 372 184 8 366 2996 144
44,499 457 267 197 171 350 843 16540 325 2954
45,202 101 15 36 3177 4030 95 5112 6643 922
46,1505 360 2253 4126 4116 1218 394 228 1799 3576
47,96 188 514 344 203 214 38 93 1635 645
48,28 17 332 47 27 7 3282 296 3278 5102
49,66 116 148 214 5 45 10 304 746 499
50,177 67 481 748 634 404 143 53 235 2282
51,428 238 625 8 678 11 919 27 1930 446
52,94 438 178 2177 1676 99 133 146 498 7926
53,6472 3970 859 720 6471 18028 7516 4819 6273 9043
54,19 238 174 2 278 8 157 112 48 22
55,13878 18909 3103 15274 733 1255 956 3917 1474 2773
56,99 384 1198 66 831 106 116 715 60 2531
57,160 648 159 536 956 186 104 117 582 399
58,101 2367 2404 7867 3945 36 433 582 693 161
59,4462 4352 1190 353 5051 93 612 1 4900 214
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 238 411 67 583 278 3059 106 4520
63,1316 1668 809 34 94 4559 4833 80 4042 3011
64,41 7128 76 5360 36 534 71 379 6260 524
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 1145 6203 181 23 2 871 13 243 201
68,716 138 96 281 324 344 598 1994 743 546
69,25 16 1372 14 22 1244 95 90 1095 1227
70,213 72 67 631 301 2 5433 4361 1 654
72,9653 7454 7169 7170 10901 8620 39 10865 41 58
73,21 516 2660 9114 114 13684 18163 1300 10057 21560
74,11 50 27 47 391 815 42 388 1897 1931
75,56 184 9 45 301 803 450 1028 19 20871
76,31 40 77 66 55 343 526 2637 76 2401
77,600 771 216 4110 155 2 682 578 177 1105
78,199 9404 546 281 939 88 535 155 7212 4099
79,138 32 66 2085 2025 77 318 208 21 85
81,2599 705 664 3541 164 175 8 66 77 60
82,55 76 49 33 181 3 23 1341 4 876
83,342 1108 117 5 1083 1214 805 1288 2237 486
84,583 411 905 1497 540 2243 66 116 897 643
85,1674 116 39 66 31 41 1668 60 1618 76
86,28 17 11 27 786 47 290 3132 7551 2861
88,346 1222 318 139 133 99 34 11531 1089 1338
89,138 324 10 344 15015 15014 12673 160 18468 18467
90,144 56 104 64 13 98 184 35 21 9
91,90 1 82 104 915 884 1406 1438 184 35
92,1346 32 21223 14083 471 1225 396 9622 9404 3541
93,95 220 326 768 1024 17 28 1044 226 496
94,28 11 42 51 6 498 2259 74 1020 131
95,482 44 567 1842 669 173 18638 4480 12504 10884
96,766 617 1346 15330 9056 11462 12786 14331 14746 8368
97,654 7604 171 24 132 5086 6616 2593 2364 16804
98,8688 7839 11765 21 13494 13600 15980 17162 29 8346
99,57 138 32 96 64 344 511 21 750 527
100,313 764 636 94 1050 851 99 11 50 43
101,1440 754 837 2314 82 624 1177 1051 1290 137
102,34 2843 2284 2283 2766 1195 6198 20137 2492 7056
103,901 43 98 13 155 1422 694 97 17 1481
104,119 299 252 23 1146 89 639 1273 4 2
105,6804 141 9257 12791 2890 4622 474 388 1478 1169
107,39 55 58 467 313 376 430 51 764 573
108,32 585 689 182 208 94 2013 147 344 298
109,1975 2447 124 395 131 49 745 13777 806 2358
110,55 58 428 76 82 625 755 2416 983 496
111,59 95 648 584 536 414 802 220 35 371
112,2603 365 498 3692 264 105 690 403 101 544
113,104 9 168 56 224 184 1391 149 120 117
114,5 17 50 575 1564 27 3 102 186 6593
115,1511 44 1829 4 316 81 12377 263 14418 16
116,15 101 354 22253 9422 19958 21001 18048 16289 4171
117,88 72 1927 339 87 217 798 806 1010 4894
118,7 85 298 4031 21 791 508 2373 13914 2875
119,102 1433 179 596 7 813 300 416 125 267
121,3335 3134 2729 2886 4049 1971 3867 3659 5952 4698
122,3134 28 17 3659 27 1123 226 936 5298 1611
123,8 103 16 256 2588 424 178 952 4964 7956
124,346 8112 859 9878 2163 1704 10818 257 5985 11524
126,8755 766 6026 5585 7522 6027 617 428 625 79
127,618 39 40 41 828 55 76 624 2233 11
128,42 11 28 50 814 9266 999 239 2512 36
129,1041 585 40 147 31 199 1542 58 533 14172
130,736 831 593 116 77 148 207 175 2446 766
131,13 31 41 6967 55 117 8912 159 913 510
132,133 474 325 335 843 1754 589 316 3271 554
134,399 186 22 95 56 4 80 174 122 2
135,446 15 132 891 763 22 103 2 566 16154
136,9766 8740 8683 410 11705 10912 18930 4760 265 2088
137,19 1 129 275 467 188 313 157 93 430
138,28 11 117 1670 50 120 413 130 47 500
