user_id,item_list
1,36 101 52 403 25 78 20 102 8 85
2,42 47 12 102 50 28 5 197 10 300
3,59 259 414 536 584 648 1001 9 117 956
4,28 27 50 145 75 249 97 136 22 9
5,20 15 192 26 19 135 279 265 238 36
6,14 9 35 229 26 11 6 72 149 56
8,210 80 95 124 174 26 24 48 600 38
9,3 105 46 859 90 177 48 107 192 720
10,61 79 72 14 50 47 31 250 40 199
11,44 40 31 58 52 32 34 76 211 19
12,34 72 346 36 738 261 89 392 715 329
13,129 41 39 55 58 376 53 76 119 147
14,14 70 37 28 114 87 17 106 29 21
15,45 35 220 20 6 5 56 34 329 347
16,7 54 48 68 105 30 276 16 106 256
17,44 19 16 47 11 43 50 17 64 42
18,46 179 54 16 14 192 70 401 106 102
19,242 467 573 252 299 101 636 764 639 154
20,129 313 242 376 467 573 192 1 636 249
21,12 152 150 6 125 405 121 13 7 3
23,82 236 282 89 143 308 205 343 754 547
24,179 483 401 135 596 176 88 813 183 97
25,107 83 131 3 26 90 227 222 30 290
26,139 15 254 34 146 329 165 353 41 292
28,19 11 33 27 47 146 165 50 139 39
29,28 77 60 47 116 50 17 51 175 42
30,23 9 71 160 259 81 19 414 30 114
32,10 126 293 379 195 222 158 37 178 340
33,61 8 78 74 22 205 48 18 95 172
34,202 81 87 88 365 51 21 567 107 7
35,146 139 254 165 314 316 474 996 350 563
36,131 108 107 22 16 44 26 51 137 359
38,36 14 51 101 132 90 18 24 74 87
39,66 116 36 70 1 29 165 101 161 12
40,31 9 50 46 47 164 49 19 58 17
41,31 39 58 55 143 112 77 486 60 66
42,3 6 129 26 249 72 125 44 62 9
43,21 238 135 104 43 281 16 44 177 64
44,10 26 133 8 106 37 146 1 131 139
45,21 127 24 14 15 10 151 413 74 85
46,19 74 20 226 322 153 417 157 22 46
47,38 96 8 93 154 85 188 344 262 211
48,28 37 47 17 54 27 90 42 145 106
49,116 148 32 26 96 138 45 74 5 16
50,67 177 143 199 238 278 235 404 180 481
51,42 238 53 74 250 50 213 235 199 75
52,94 262 51 53 29 26 36 81 133 24
53,859 419 720 896 910 26 24 33 1424 1
54,19 2 135 278 238 177 112 63 110 20
55,14 106 183 360 56 179 80 35 231 19
56,99 106 346 262 167 108 627 188 90 93
57,59 160 144 224 104 168 117 149 319 288
58,36 101 161 1 87 20 59 128 34 160
59,38 408 347 261 353 101 93 329 441 415
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,4 231 156 102 85 154 384 263 341 183
63,80 48 174 34 6 75 147 540 94 346
64,379 41 550 58 303 85 76 122 253 109
