user_id,item_list
1,101 403 36 1422 977 429 1481 515 17445 506
2,1095 1372 42 1227 11 47 1522 5 28 4
3,1281 59 259 536 956 857 2748 3152 2172 986
4,28 249 17 50 27 42 47 11 145 37
5,77 116 148 175 170 238 134 1570 278 5138
6,9 6 16 2 44 26 8 24 3 108
8,443 722 210 600 771 778 48 451 22 769
9,20113 21322 17799 13958 12741 4535 4802 21157 7443 7444
10,1446 2423 2565 2617 1674 1668 1382 1816 2424 1286
11,40 31 58 41 39 55 76 681 3 52
12,5337 4057 3597 2582 5527 3082 4839 4704 5332 5330
13,10840 5038 1316 11016 1674 4573 11015 10949 5650 1411
14,6347 18192 19021 20539 1244 263 345 9929 51 7596
15,220 1776 1107 236 389 388 50 465 2121 653
16,617 9752 1692 946 1346 394 207 766 29 831
17,43 98 19 57 198 47 50 17 11 109
18,766 255 3226 617 192 1099 1258 596 401 1013
19,313 376 242 430 467 573 129 764 252 636
20,467 573 376 313 242 129 764 279 134 636
21,405 1111 152 458 150 12 873 484 615 97
23,1828 1279 1682 1429 1186 2295 1990 2558 936 3351
24,3021 3086 5703 18934 4937 21184 22124 19360 3703 16300
25,4358 1088 22347 7451 7443 7444 7445 7446 7447 7448
26,41 58 2322 55 1788 252 1551 1190 1845 40
28,42 47 27 17 11 19 28 50 37 843
29,627 77 60 681 116 148 28 47 17 43
30,17058 23 17055 14106 57 9 12 10 160 71
32,379 2734 1986 1393 12332 418 3409 2316 1946 2112
33,4904 11199 1510 10437 1017 5393 95 1415 326 2411
34,20234 10215 4439 365 5455 14445 553 9986 15951 14756
35,318 314 133 139 254 165 316 146 996 747
36,7 4 1 6 202 54 137 14 3 68
38,15 4 11 2 101 14 24 17 8 38
39,116 60 77 148 66 175 304 309 378 134
40,40 31 17 47 58 42 28 41 39 50
41,40 41 31 58 55 76 39 3 143 618
42,249 252 5744 1369 1310 299 13268 132 329 1254
43,683 372 149 373 238 44 36 412 2996 15
44,54 155 2954 215 759 21751 499 59 108 70
45,532 95 783 326 354 220 922 3417 621 4030
46,14203 13158 4765 4294 4116 1423 4126 24 456 333
47,96 182 138 344 208 324 514 645 34 214
48,28 332 27 17 47 11 42 106 3967 145
49,182 138 344 96 116 148 77 7244 32 208
50,250 177 481 31 40 2 41 7 241 1
51,1213 919 625 1014 278 11 755 42 238 1891
52,94 262 99 34 2177 1307 5993 498 9958 88
53,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
54,2 6 4 1 238 213 19 8 174 135
55,5255 6617 6095 13878 12798 10578 15274 2280 786 4537
56,99 872 851 981 1198 1460 34 384 831 3076
57,648 956 536 160 584 414 259 1001 2678 56
58,2404 2501 8260 2540 2367 7867 9774 1871 911 4292
59,5216 4462 5821 3880 1696 2082 1190 1788 4900 1551
60,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
62,411 583 291 278 841 905 904 613 15799 895
63,1316 1668 1446 1411 1674 1618 1767 809 978 1051
64,5022 41 3771 6521 58 31 4199 4706 7918 7397
65,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
67,181 4544 739 5 5765 16611 13 17 571 49
68,138 324 96 344 1994 716 1151 598 1448 32
69,22 48 25 371 4 16 46 6 2 38
70,1046 532 1230 728 783 1 24 2 413 6
72,7525 7168 7454 7170 8622 10865 7453 7169 8620 8662
73,10057 1728 21 998 1112 9114 580 6680 788 109
74,27 47 42 11 37 28 145 50 17 136
75,168 373 310 382 184 224 104 372 13858 570
76,40 31 55 17645 19862 76 39 1870 41 20216
77,6 22 8 19 33 14 48 7 1 24
78,7600 3541 5638 546 9404 51 81 743 1152 14083
79,138 208 344 32 182 96 171 146 139 324
81,9404 7600 2599 135 172 664 705 5638 3541 6649
82,55 58 39 41 40 31 76 3 23 486
83,618 592 1214 342 1083 1108 1288 486 117 754
84,41 2243 39 31 58 2276 2473 2580 1991 76
85,1316 1446 1674 1618 1668 1411 1767 809 55 41
86,28 786 27 17 47 11 42 145 3132 37
88,1338 910 1754 8985 963 1222 1089 34 2286 2036
89,138 324 344 182 96 208 11822 11820 32 10993
90,109 98 13 144 104 64 19438 56 184 373
91,20768 4 1392 915 6 128 82 5765 1082 683
92,14336 2307 22347 7452 7445 7446 7447 7448 7449 7450
93,95 220 1024 174 389 45 792 326 50 28
94,17 42 28 50 11 498 37 136 145 1020
95,44 4 1 2 6 72 14 26 36 266
96,1264 766 72 617 483 601 241 394 1346 393
97,16950 7604 11114 19333 2322 7884 720 2158 1433 2593
98,127 276 402 21852 19530 22347 7445 7446 7447 7448
99,138 96 208 182 324 344 43 32 64 98
100,242 313 467 430 376 573 764 129 636 99
101,2237 837 1440 1409 1716 805 624 2314 706 754
102,6197 6451 2767 7394 6450 3744 2284 2566 2904 7396
103,1422 1481 901 19438 694 1737 97 751 155 3188
104,299 119 252 68 639 54 18 90 137 1146
105,8752 6820 20355 21537 7458 7457 7442 7443 7444 7445
107,39 55 41 40 31 58 76 313 467 430
108,1041 540 907 1840 320 2013 1960 585 689 708
109,131 87 51 1868 564 1147 745 217 685 1746
110,39 58 41 40 31 76 55 2416 1398 2505
111,95 220 35 56 371 59 259 536 956 802
112,2603 3692 365 264 3300 1263 2258 215 6901 105
113,168 104 184 144 310 149 240 224 56 9
114,21482 17 37 50 42 27 145 28 47 71
115,1511 44 1220 4 16 263 19 1 6 2436
116,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
117,88 131 217 87 81 202 26 107 108 158
118,54 137 112 422 759 68 276 677 30 18
119,596 813 179 1433 102 300 416 1099 197 1220
121,4229 3388 6802 1971 5011 9907 2886 3367 2729 10283
122,28 17 27 47 182 6784 41 4976 111 145
123,65 73 33 83 103 115 330 20 4 19
124,7014 4036 5560 627 346 681 5485 955 5985 3520
126,8755 11146 6280 9109 766 131 617 7880 9004 11800
127,618 40 41 39 592 342 55 1083 1108 58
128,42 28 50 11 17 27 47 145 37 136
129,1041 907 19391 9341 1840 1163 320 585 20835 11370
130,18435 14985 14983 148 8663 18433 304 14788 116 16454
131,40 13066 11425 58 6662 55 6967 41 31 39
132,843 133 335 350 146 171 325 269 314 1101
134,22 19 80 174 65 73 48 2 4 157
135,132 15 101 46 1 4 891 106 103 14
136,31 40 2 41 7 1 4 39 9 58
137,20224 313 80 467 376 129 430 627 157 573
138,28 11 54 47 50 27 17 42 363 136
139,40 31 58 56 41 39 144 104 76 55
140,19 95 44 28 37 363 4 47 50 16
141,837 624 1051 978 828 2237 244 201 122 111
142,94 154 39 202 19598 99 40 58 8958 31
143,17 28 1573 47 1749 50 27 42 1723 145
144,168 56 144 35 184 149 224 240 9 310
145,56 1 8 104 17 5 10 16 50 9
146,401 1450 120 85 6798 596 1978 4060 9094 1757
147,2 4 1 14 8 20 6 26 84 24
148,265 279 175 66 77 20 60 116 260 4344
149,220 326 45 47 50 621 17 11 7 27
