user_id,item_list
1,36 101 123 506 403 515 694 1546 254 52
2,1095 47 28 12 50 1522 11 656 949 196
3,59 857 239 648 4252 2172 1281 259 536 956
4,28 249 50 314 254 139 171 146 128 7
5,1570 77 131 170 471 5138 1511 1220 95 270
6,886 9 35 88 874 395 168 104 141 103
8,210 443 451 722 600 480 95 3916 80 1130
9,9018 2821 316 2282 554 4802 6415 10108 115 17799
10,1816 1446 561 1668 2617 2565 2423 3905 1767 3721
11,40 31 58 67 955 185 93 188 34 99
12,2582 4704 329 325 408 2242 261 2781 1090 1328
13,1316 2403 11016 10234 1875 11747 11174 9817 11048 5996
14,1050 297 1244 90 164 263 571 2671 2909 345
15,236 308 1107 6957 388 707 653 983 220 35
16,7 29 617 9752 946 1463 1692 3198 1346 1569
17,19 43 80 11 44 50 98 57 47 157
18,332 255 766 179 192 973 3226 2 596 617
19,3571 252 154 764 9442 636 8473 8044 9482 2376
20,313 467 376 573 279 134 129 242 10 192
21,152 405 1111 873 2 786 189 458 484 615
23,1279 2295 1290 754 3351 82 983 236 6111 1370
24,4937 2247 18934 4 3852 13156 135 190 125 483
25,107 18 485 51 108 227 1309 7 551 183
26,254 269 139 41 1256 1005 252 34 15 612
28,47 11 325 19 133 41 39 146 843 136
29,1555 28 516 627 4688 77 681 43 60 1764
30,17058 23 57 17056 160 259 71 15355 9 1259
32,379 2316 1393 2734 1986 18 15 30 51 418
33,1510 4904 435 264 11199 1631 1807 496 61 8
34,434 888 1159 812 8930 567 3602 10001 121 3190
35,314 254 139 146 1079 165 996 474 1081 3847
36,181 16 202 4 183 2205 379 1578 103 283
38,101 161 11 710 1906 403 28 354 287 2
39,1057 36 8 101 165 304 281 378 1 29
40,31 58 17 19 174 76 47 2546 42 3
41,31 58 55 77 592 618 66 148 60 175
42,1310 5744 249 1369 329 252 308 829 293 282
43,238 149 15 36 1369 372 21 683 104 2996
44,499 215 133 267 7 457 197 439 289 81
45,202 15 21 101 62 4030 1206 3177 10 413
46,2253 4116 4126 1505 322 228 1218 74 22 394
47,96 38 214 211 344 442 1635 154 85 929
48,332 28 17 296 47 7 27 1337 37 6
49,116 148 32 182 344 138 96 5 45 10
50,67 177 481 199 748 634 235 278 1043 143
51,238 428 625 42 919 678 28 11 4 566
52,94 438 498 178 146 1395 15 3049 133 1120
53,3687 859 3970 6472 4819 720 7075 6471 6273 9043
54,19 2 238 174 278 8 769 157 6 135
55,5255 6617 12798 13878 6095 786 20 6941 2280 15
56,384 99 1198 1342 831 106 933 2531 116 60
57,160 648 536 956 159 186 117 582 104 2043
58,2404 101 3945 36 693 433 582 1546 308 161
59,4462 612 93 261 353 415 1190 5051 5821 4900
60,2 4 1 7 3 6 8 15 5 10
62,85 278 106 291 238 583 950 3575 67 221
63,1316 1668 624 3011 4042 978 4833 1051 34 80
64,41 36 5 379 524 303 7128 3438 5360 6260
65,2 4 1 7 3 6 8 15 5 10
67,181 739 6203 111 23 122 1619 13 3039 445
68,281 96 138 324 546 1994 1151 344 178 743
69,25 14 371 95 1471 16 22 1372 33 46
70,67 614 413 135 2 177 709 631 817 74
72,7169 9653 7454 8620 10901 10910 41 39 58 76
73,125 516 21 998 2660 10057 1728 580 4252 332
74,11 27 47 42 388 197 1004 815 145 1897
75,19 56 184 9 124 702 1028 80 319 803
76,31 77 66 40 2401 1124 55 11626 1532 556
77,1903 7 285 771 216 722 600 443 155 778
78,546 155 751 281 63 7212 27 939 14083 913
79,138 208 344 66 85 146 1070 77 21 746
81,7600 22 2599 9404 135 77 664 705 614 250
82,55 76 49 181 3 33 23 4 542 65
83,1083 1214 1288 117 5 486 2237 805 572 837
84,411 583 41 31 905 1537 39 1497 76 2243
85,41 116 60 31 39 405 458 909 17 42
86,154 28 17 786 11 398 47 27 1326 457
88,346 99 1222 1089 11531 133 2725 139 60 318
89,138 154 324 433 12673 186 59 344 10 12677
90,21 98 64 104 144 56 13 35 1220 184
91,90 1406 82 104 168 915 884 258 184 5765
92,147 2988 14 471 140 1225 9622 829 32 20
93,95 220 1024 768 17 28 1044 532 537 901
94,28 42 11 51 498 1020 6 74 21 365
95,482 44 2456 16 4 2178 112 339 494 669
96,72 766 1264 617 1346 483 601 49 256 176
97,654 125 423 923 1777 1673 2364 910 2114 7604
98,7839 8688 11765 21 29 13600 10 7590 112 15
99,138 96 64 57 204 511 995 877 356 527
100,313 99 764 636 1050 11 63 851 50 43
101,2314 82 837 754 1177 624 282 1207 1290 137
102,7055 5724 2904 67 2284 2958 2843 1795 2147 2283
103,694 1481 901 155 98 751 13 43 97 1737
104,119 299 252 23 89 71 2 112 639 4
105,8752 21 3 190 141 19078 2 6820 271 4
107,39 55 51 313 467 3 376 764 430 573
108,32 182 147 689 94 585 208 34 108 298
109,131 745 205 1975 1 395 114 124 2 49
110,58 428 82 76 625 1155 2416 755 770 496
111,59 95 536 648 584 371 35 414 220 956
112,2603 3692 498 365 105 264 690 15 403 871
113,168 9 104 56 184 1391 372 224 913 149
114,5 17 575 50 293 27 5427 186 582 7236
115,1511 121 1220 2700 44 286 2436 1040 6374 1829
116,15 101 161 354 403 506 544 785 337 699
117,88 72 217 339 87 798 1010 538 81 806
118,7 112 298 85 791 4031 295 21 30 677
119,102 179 1433 596 7 300 813 267 416 1336
121,2729 1971 2886 3659 2575 3134 4976 6468 151 3586
122,28 3134 3659 111 17 40 27 347 1123 4051
123,33 8 65 103 73 4 330 16 663 424
124,346 859 2590 3520 1342 1198 8112 9878 94 715
126,766 131 617 8755 5585 6026 7521 79 625 428
127,618 40 41 39 55 828 42 624 47 11
128,42 11 50 28 814 9266 2493 36 213 999
129,147 585 40 31 533 58 1542 199 2013 1825
130,148 116 593 736 831 766 175 378 207 471
131,55 6967 939 198 159 117 1930 510 3476 4
132,335 133 843 474 554 1754 1821 563 316 1101
134,186 4 80 122 56 2 174 95 77 144
135,15 132 446 2 763 891 22 566 48 103
136,8740 9766 1687 143 390 35 265 4 72 1
137,313 157 143 1542 376 467 1825 93 430 627
138,117 11 120 28 1670 50 500 47 4922 413
139,31 56 58 144 76 170 22 258 65 203
140,25 16 215 44 28 4 95 50 37 11
141,624 5 253 1440 43 385 657 39 57 31
142,94 264 40 58 39 41 154 202 62 55
143,1573 28 480 2724 1749 33 830 1536 691 68
144,9 35 133 168 144 318 254 2981 269 3299
145,56 144 16 42 8 47 149 28 122 1
146,85 93 38 51 230 520 514 120 532 603
147,2 44 95 80 1 157 71 33 48 174
148,265 20 279 1750 4344 1817 4 7 1442 669
149,45 17 47 50 37 122 220 27 113 2
151,1207 936 1067 281 621 1405 716 997 191 754
152,45 85 80 389 159 886 157 320 66 326
153,17 27 42 37 145 136 679 730 363 122
154,55 58 546 1083 76 80 135 1214 1288 634
156,42 451 760 37 569 691 136 97 6 769
157,7027 6197 6725 17907 17895 17896 6428 7395 5724 3071
158,19 1 33 35 250 95 65 157 220 144
160,2955 134 327 141 73 156 22 815 762 181
163,5 44 1098 71 89 352 16 343 4 3259
164,44 2599 4 61 268 79 72 155 181 4483
165,3537 3476 555 6309 3870 385 2841 392 3789 1210
167,33 48 103 4 319 1 20 141 56 370
168,2 4 1 7 3 6 8 15 5 10
171,11 28 13 145 433 136 399 1 98 43
172,40 76 3 102 280 425 5 212 416 133
173,320 2013 585 203 262 188 38 1 93 211
174,154 298 287 4031 21 1934 1 1405 11515 14
175,8 61 390 82 305 990 6 14 638 4
177,27 8 145 80 136 220 16 567 277 157
178,128 112 1232 248 23 765 1 56 68 71
181,512 1321 2151 1304 2255 1932 1019 1899 3602 209
182,27 11 28 42 145 363 37 277 5 679
183,9741 16596 480 1389 177 2751 4252 229 3779 3972
184,47 27 50 2131 220 462 42 1 49 37
185,901 2326 1737 3872 22 316 48 292 960 474
187,17 399 28 11 165 201 45 244 253 5
188,3537 2791 3407 85 2702 808 94 2072 7145 120
189,4057 94 2582 5332 1198 159 5806 147 442 540
191,2963 2577 1172 262 738 4953 2827 39 8139 31
192,154 1057 1352 446 105 3372 73 831 2 1593
193,2053 33 22 494 2023 123 423 1763 448 196
194,21 1159 812 131 109 21332 10 962 52 247
196,3750 509 712 1846 186 910 44 401 1966 155
197,242 430 152 467 615 573 471 938 873 270
198,36 511 375 857 161 750 506 523 403 354
199,94 897 34 99 1704 392 2163 738 681 5378
200,10 9 51 422 50 155 18 29 16 34
201,174 251 272 1 73 424 141 2644 48 622
202,96 101 2424 59 2423 40 39 3620 1124 414
203,4066 4662 7 225 6 1822 875 510 387 19
205,2201 4 22 8437 12243 9405 5 8417 4488 9943
206,981 851 1568 117 500 120 510 459 159 192
207,72 590 6 94 238 135 1897 1931 278 199
208,41 39 837 22 58 2 978 45 76 662
210,433 399 582 316 474 261 476 1297 292 350
211,323 214 603 1296 230 211 154 3189 278 177
212,712 1790 51 365 298 284 11 285 107 81
215,15 1519 1938 1210 463 88 2355 4288 505 2841
216,510 985 62 957 178 160 500 105 10 1375
217,144 35 258 168 184 56 240 310 803 87
218,43 57 109 348 123 88 16 879 598 901
219,107 81 88 43 210 26 21 284 164 682
220,7 137 4252 68 112 295 13878 12798 54 786
221,883 5 23 294 2231 71 1476 62 352 981
223,903 732 441 84 1848 3372 531 347 261 856
225,250 385 67 541 781 404 1521 1053 238 278
226,1555 54 68 112 19 237 98 627 84 51
227,116 175 20 22 309 142 103 378 4 580
228,189 61 75 74 519 190 7 79 77 8
229,1230 170 132 36 566 2 763 1044 1399 891
230,108 1203 759 831 3236 167 551 1352 7 3612
231,85 28 42 50 202 15 9 1272 107 826
232,76 40 102 2510 1578 33 203 41 19 31
233,476 96 182 2208 117 208 159 510 1267 324
234,42 136 11 47 28 145 27 37 774 1549
235,55 664 98 51 43 198 64 5 243 52
236,116 175 7 2162 593 736 2125 437 1755 12877
237,8 1112 786 1028 1283 998 739 1219 1728 766
238,80 157 174 2 4 1 33 456 48 8
239,390 89 1488 4941 3162 3620 438 2007 5 3616
240,119 2689 433 399 496 2913 3460 1165 420 3533
241,425 687 4567 1027 482 10 423 2247 741 6
242,17628 10897 13333 4900 5216 105 3204 17641 12370 14537
243,8 25 1191 3198 1422 2453 3620 1481 3162 265
245,1 2657 1093 172 93 61 6 190 211 203
246,1512 2 5039 210 266 6 14 8 17 163
247,56 168 310 382 184 149 325 319 570 843
248,2 30 6 110 26 1 63 72 46 9
249,39 55 3 1922 486 6043 483 5220 7875 1545
251,33 60 4 929 116 14 134 1020 552 147
253,80 44 1636 701 2103 4840 157 2 740 979
