user_id,item_list
1,101 36 15 123 314 515 403 694 592 1422
2,1095 47 50 196 11 28 12 1522 656 949
3,59 511 239 857 1281 259 648 4252 970 2172
4,11 28 50 249 252 136 254 1313 146 612
5,77 72 170 471 1220 131 116 3063 95 1570
6,886 9 35 88 168 104 874 141 56 450
8,210 451 480 3916 80 1094 771 4 760 591
9,10108 3646 20079 13038 350 2350 5724 993 7151 180
10,1816 561 1411 1674 3905 1446 1668 3721 2386 67
11,40 31 58 627 67 188 514 520 1635 52
12,4704 2582 329 1090 4719 261 1845 353 1328 212
13,1316 1446 809 2403 2198 11174 1875 39 58 41
14,1050 571 17 1817 202 345 28 297 2909 930
15,236 308 1107 707 220 89 6957 7926 837 983
16,7 9752 617 1569 946 1346 3198 1463 8693 11202
17,19 43 80 98 44 57 157 16 198 229
18,332 255 179 766 284 617 1112 192 1397 3967
19,467 376 252 764 5903 8044 3571 636 154 9442
20,573 467 242 129 313 376 279 134 267 1004
21,12 786 528 152 189 150 164 442 508 405
23,1279 2295 754 282 82 1290 236 308 1370 983
24,3021 596 179 1076 1942 8432 1016 567 675 1705
25,51 758 18088 183 4235 2085 1252 4358 4388 14259
26,318 254 252 353 269 1089 1788 966 1256 292
28,27 47 11 50 39 41 325 55 58 843
29,28 627 77 43 60 17 494 681 175 47
30,23 57 17056 160 259 15355 9749 762 7991 71
32,379 1393 418 1161 1609 12 655 12332 121 178
33,435 1510 496 264 8 1415 11199 4904 95 571
34,888 10215 87 8934 6219 12796 6436 2221 2359 513
35,133 1939 139 3847 4593 254 1079 146 318 996
36,16 379 569 202 183 1578 490 1147 254 146
38,108 11 101 28 4360 2 287 1022 439 7
39,77 15 8 304 378 108 101 1057 281 254
40,31 17 58 76 47 19 174 201 2546 56
41,31 55 58 618 592 605 1083 1108 1288 486
42,1310 5744 1369 249 252 293 829 11671 299 3325
43,149 21 168 238 372 184 683 144 104 366
44,499 457 197 267 171 843 350 325 2954 16540
45,202 101 15 36 3177 4030 95 1230 922 80
46,1505 360 2253 4126 4116 1218 228 1799 394 702
47,96 188 344 514 38 214 203 93 1635 645
48,28 17 332 47 7 27 3282 296 3278 3394
49,66 116 148 5 214 45 10 309 304 746
50,177 67 481 634 748 143 404 781 2282 235
51,428 238 625 8 678 27 11 919 50 42
52,94 438 178 99 2177 133 1676 146 498 7926
53,6472 859 3970 720 18028 6471 7516 4819 6277 6273
54,19 238 174 278 8 2 157 112 135 241
55,13878 18909 3103 15274 733 1255 956 3917 1474 2773
56,99 384 66 1198 116 831 60 106 715 933
57,160 648 159 536 956 186 104 582 399 117
58,101 2367 2404 7867 3945 433 36 582 693 699
