user_id,item_list
1,36 101 3 8 112 52 25 68 123 69
2,8 11 3 2 4 6 28 47 12 26
3,59 536 5 259 1097 283 648 210 584 414
4,17 28 11 50 8 119 7 249 22 10
5,1 131 77 95 44 14 116 20 87 148
6,7 6 2 3 8 19 38 26 22 32
8,4 8 2 14 95 22 20 80 17 48
9,20079 7151 6265 9858 1581 15289 2159 836 6819 8802
10,28 2 17 18 8 7 67 1 10 195
11,6 4 44 7 40 24 5 41 2 31
12,2 24 6 7 99 16 75 20 22 25
13,41 39 55 58 129 1316 376 7 1618 467
14,8 7 28 17 1 6 14 50 9 44
15,28 17 14 2 4 1 220 389 3 12
16,7 29 15 109 11379 143 51 5380 298 137
17,11 19 16 3 4 44 6 7 5 75
18,394 7 6 831 228 191 6731 332 7510 14212
19,129 242 154 249 101 252 34 764 636 112
20,376 467 191 129 9299 242 313 267 442 573
21,152 5 3 1 9 1111 2 405 10 17
23,143 10 9 7 82 11 2 4 89 1290
24,1305 21840 11313 2206 3710 695 7150 4398 18473 1942
25,1309 18088 718 3317 7544 4233 1495 10354 10011 4069
26,15 2 41 318 3 55 28 269 9 34
28,11 47 4 19 20 3 8 7 14 24
29,28 17 47 50 30 13 27 14 116 42
30,160 5 7 57 10 43 3 259 9 64
32,379 2783 4318 550 418 1393 352 166 1161 2674
33,2 714 1078 267 48 22 110 10287 105 519
34,78 1575 674 3317 2933 1842 255 1135 658 19739
35,318 133 146 139 314 254 165 60 966 878
36,3 4 8 6 18 12 51 32 14 46
38,4 7 14 11 3 101 2 8 19 17
39,123 36 146 3 304 6 736 139 165 101
40,2 11 31 4 17 3 75 7 58 47
41,31 58 55 1 4 6 8 9 68 11
42,4 8 2 11 44 3 7 132 5 20
43,36 15 44 29 229 8 135 5 7 159
44,7 10 9 653 59 133 475 1613 8589 271
45,21 202 2 105 1 101 85 19904 944 335
46,48 6 22 8 115 73 134 984 20 19
47,2 94 4 96 3 25 214 38 211 24
48,7 2 28 37 17 14 8 122 27 50
49,5 2 4 116 8 3 148 6 16 45
50,67 143 9 7 177 2 4 199 1 6
51,2 4 24 11 3 7 25 238 75 19
52,94 262 81 2867 36 133 2 315 125 109
53,859 1786 955 317 1424 3970 3504 3687 5728 13682
54,1 48 2 68 19 135 14 54 22 3
55,6286 3139 3950 9739 5450 13878 12854 7072 11870 5348
56,1 6 4 7 9 8 11 44 24 5
57,160 144 149 104 536 18 3 168 240 5
58,101 36 68 7 433 161 399 354 85 390
59,15 612 101 1190 211 203 188 2 214 6
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,1043 2291 15 102 291 53 227 1321 125 337
63,4 20 45 80 2 174 65 1668 34 1316
64,36 41 39 58 7 5 379 43 1 3
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,5 2 1 7 28 12 6 23 196 40
68,96 81 281 75 24 2 138 7 135 3
69,14 22 4 17 20 48 33 95 19 2
70,2 1 7 24 19 22 75 44 3 11
72,41 39 55 58 86 76 252 249 119 7169
73,2 21 1 68 109 54 158 3 32 85
74,11 47 27 9 42 24 7 2 4 37
75,1 144 9 56 20 3 184 14 17 11
76,82 31 40 55 66 4 2 22 77 390
77,7 6 8 1 3 19 26 45 33 24
78,7 3 36 81 5 69 4 2 78 131
79,32 138 10 85 208 344 1 66 6 7
81,22 2 33 8 115 135 1 67 48 73
82,55 76 33 48 10 13 23 49 73 61
83,5 58 117 1083 7 1 19 8 1214 6
84,6 7 4 22 8 2 24 3 65 20
85,60 116 12 39 31 40 41 8 2 4
86,786 128 307 355 457 146 436 205 231 10927
88,94 101 99 48 7 22 14 60 346 3
89,3 10 9 1 2 59 138 154 25 30
90,21 108 109 98 104 191 34 4 64 1
91,4 2 7 8 38 44 14 48 12 5
92,4197 9622 18578 5754 5324 4628 11839 14135 19698 3207
93,95 17 28 174 11 4 50 792 20 2
94,51 6 179 1 17 10 28 11 498 81
95,339 1 721 483 871 32 238 44 401 74
96,72 831 394 1321 2993 256 1463 483 89 523
97,4 7 10 1 3 5 7949 2975 130 69
98,7 2673 121 1982 247 1340 78 109 64 112
99,96 138 64 98 57 29 511 348 10 21
100,10 313 63 11 34 6 376 68 430 18
101,112 68 54 2 137 3 1 236 17 8
102,67 7 2 16 75 3 24 15 6 1
103,8 1 7 9 3 17 16 44 5 4
104,2 8 68 3 1 14 10 54 25 9
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,39 55 4 8 7 3 6 5 2 24
108,6 154 34 585 94 689 1 147 26 1041
109,4 8 2 1 3 132 7 14 20 11
110,58 76 133 66 282 19 82 171 22 45
111,59 5 536 3 35 56 414 12 1 2
112,81 498 365 88 10 51 117 642 1491 3290
113,9 104 56 168 224 184 149 372 240 361
114,17 2 5 6 37 9 1 4 18 50
115,7 6 75 44 4 24 2 1 16 62
116,15 101 34 1462 14 80 459 4679 2428 895
117,88 7 72 107 130 15 288 192 21 217
118,7 112 30 248 677 4 739 10 402 295
119,300 7 197 132 79 416 102 267 398 4
121,3755 2575 4051 3134 4976 4698 2886 2883 4050 4419
122,28 11 1 17 8 6 24 7 45 33
123,4 33 73 65 24 20 19 8 115 151
124,4 1 8 34 3 15 14 54 11 30
126,67 51 131 199 831 4537 87 75 250 177
127,11 41 39 40 618 27 47 7 42 55
128,17 28 36 11 42 136 50 101 7 69
129,31 40 7 1 4 58 5 205 6 262
130,6 7 148 175 116 16 1 2 8 62
131,2 4 40 55 7 17 13 8 76 43
132,133 171 139 269 143 474 9 7 843 316
