user_id,item_list
1,2424 5810 5171 19047 4707 548 13079 13855 7626 2540
2,2307 15651 4773 20556 1699 3786 5286 16647 17590 5870
3,1002 13490 3650 17578 3049 8280 12322 7314 6128 2727
4,1693 19295 4875 15204 14298 21734 16760 1208 17664 11874
5,17036 3797 22065 17235 13492 4895 10902 17626 16054 4436
6,20158 13770 8679 21361 2098 17190 7179 17265 5838 5358
8,4607 14589 13929 2407 3674 1268 17059 13407 5599 2932
9,16010 651 3554 21145 4706 16765 6058 937 5402 17948
10,15104 21914 20246 4065 2076 479 9333 8783 16314 20079
11,14232 11975 19662 14766 16078 2616 21979 12655 17235 16501
12,13278 10676 5723 7502 16140 7085 3828 2645 13919 18197
13,6107 4276 7144 19988 19849 18684 2931 7144 10325 20186
14,8343 18272 5412 10431 20638 6955 2217 17123 3833 18533
15,12276 193 18139 3081 19587 2769 21583 8041 835 4445
16,9003 4296 12358 8053 16168 6019 1357 3800 18130 18914
17,8210 2485 9394 8228 13723 3480 22068 15103 2081 14454
18,4412 14844 7096 5130 17340 13678 1839 6854 4692 20830
19,15042 10175 7063 7935 10965 5418 1184 14992 11138 21247
20,15893 13216 20334 10653 18678 11515 9322 1052 21280 4766
21,9532 18353 11673 18764 11826 20638 13900 12917 6394 4230
23,19853 16968 3574 20873 12385 15211 10838 13784 13804 9356
24,7912 15029 13913 14399 15468 18277 19064 16398 2878 19196
25,21968 5450 5993 16483 7017 6537 17894 12657 17009 14446
26,1690 13628 5202 307 13752 21732 637 4975 16599 16579
28,90 132 3220 16540 18762 16430 6711 18766 8759 11404
29,21016 20587 10955 21545 7468 19487 15465 4287 20189 391
30,20066 9493 13324 14220 5246 13014 20122 613 7812 6186
32,12542 17356 7959 2765 19118 21180 2644 8209 20709 742
33,745 6187 10883 8500 20811 15111 4913 16835 2946 20583
34,19897 7768 5175 18328 5873 9586 6784 11666 1459 21932
35,2845 4094 2881 15771 14384 16238 18195 10657 13317 10589
36,6038 11358 19005 13809 20222 324 2409 10196 19008 13510
38,9633 17004 11656 2627 2782 18828 18261 7644 8079 12883
39,14908 7578 13546 18568 2594 10610 6155 5497 586 21093
40,12683 5423 19838 10914 4004 11944 6393 15373 18988 19818
41,2511 9869 19977 4875 644 10004 336 10311 10022 4131
42,5822 18906 13692 11245 8579 15784 1403 18205 13630 20505
43,3143 20917 21156 11982 6096 20663 2338 17381 198 19664
44,19625 13035 12131 10965 10215 13257 1168 22137 1968 21221
45,7205 21139 1445 12962 5570 793 6890 13993 981 50
46,18827 16328 15123 15575 12897 15199 13890 9798 20519 3363
47,14417 22085 21747 9506 17476 22145 15951 6476 17833 10542
48,1485 6438 9297 3980 31 16590 5349 2234 2904 13264
49,1715 10500 18385 5904 8563 3287 21380 10898 13939 10677
50,4907 19723 7970 6771 5282 2345 15962 1346 15166 11229
51,8248 10503 2623 17017 5342 18669 19038 9583 2157 11146
52,10759 200 15366 20363 16441 17386 16068 14906 74 389
53,78 1039 12617 4454 12564 9268 16163 3454 7553 10562
54,17409 1801 19634 2532 11021 4636 13685 7997 7924 13989
55,1704 19220 15375 14592 20111 7584 16506 13277 4323 11246
56,12297 17732 8912 5142 6047 4598 5558 6555 21786 12478
57,21286 13748 2488 5668 2891 14774 16024 22053 6462 700
58,6202 12622 8337 18678 14590 21419 20332 17365 19900 6099
59,18225 8126 6315 7958 5490 11724 9631 3160 490 1048
60,4972 11274 4054 19141 10027 8447 2628 20558 19640 17700
62,6465 18182 18774 9988 10707 4406 2703 11965 21993 10482
63,17528 2805 13465 18187 1742 2371 15836 18775 13382 15864
64,22102 15455 21154 19547 2961 6819 17775 8781 7242 4390
65,18659 21115 14977 12139 5201 16422 10634 12365 17929 6428
67,13275 6163 19633 12258 11142 11892 11597 9689 13219 1884
68,18018 9091 957 1281 9592 14564 5290 10737 497 18658
69,9064 522 15828 10247 14917 169 8365 3320 8046 19353
70,14753 18020 10224 3219 20103 17530 16159 1336 11783 1109
72,7484 16203 11196 21391 19376 12196 20870 9598 6101 10130
73,4799 8328 15794 8064 19593 6519 2901 15444 8373 17108
74,17968 13432 6573 4187 15112 10601 13825 9428 14044 7207
75,6616 12906 1826 2338 18771 9538 9333 12658 6279 18761
76,9050 16775 21702 11149 5569 17781 19391 4848 3018 21129
77,14276 16447 17231 20566 8976 1401 4125 17980 17698 3552
78,8973 20371 10549 18263 13797 22122 6817 4722 10630 10094
79,6869 13072 16816 12368 5401 822 7252 19649 7764 12131
81,18677 18076 15256 16408 16037 18766 1892 13673 5014 3232
82,7679 11649 17444 9426 11192 758 14261 11343 11051 14838
83,16071 14249 6573 8005 17887 11855 2713 6814 21029 11575
84,21161 5187 1717 20398 13379 4114 16174 7839 11016 17534
85,18685 18430 21597 3471 3865 9475 16023 1297 8701 17048
86,15625 20651 15750 7978 7072 2242 19226 3292 18066 20784
88,14921 4211 17718 514 9790 9294 13213 15215 17934 3304
89,13768 347 22052 19492 3272 12311 4215 3501 5153 11735
90,2631 4406 1034 21145 19758 13732 15827 380 13198 15783
91,22001 170 19394 10783 16284 2079 9347 10089 8495 486
92,5702 14142 15639 5698 19995 7119 17817 17245 4913 21225
93,10316 15748 13673 14604 17783 4816 13761 15914 7155 1819
94,12721 383 19370 13409 19734 4707 3651 10451 5510 6937
95,1354 6977 168 9589 4035 18686 6489 7199 15303 4023
96,16069 21591 16446 514 1473 12137 20147 2865 11894 19238
97,3224 11616 12535 20550 21987 22173 3298 11874 474 9687
98,5250 3198 18234 2275 5839 17192 3173 3261 1185 14702
99,9774 15895 16510 5127 16580 15963 12885 18936 5196 16094
100,19642 12881 3104 21703 8315 19803 19162 18371 11700 20933
101,12015 5988 7029 1189 15056 9237 13539 612 12184 21761
102,7796 9233 1022 12389 12588 9918 5341 13566 6674 2461
103,5545 17760 5303 4158 8876 4760 8993 13711 11032 2728
104,13989 16083 14637 763 13335 7349 2425 8824 7724 18348
105,6202 7466 1740 819 7437 12957 10112 16021 11692 19519
107,12106 7651 6674 7037 20616 16018 6178 14184 2544 11875
108,2421 2694 8296 5058 6288 14150 5690 12903 19040 1833
109,7514 17335 10269 19563 9137 9209 10321 7155 2384 9204
110,11153 17827 11109 1569 1432 3567 16629 9767 18169 850
111,2014 13305 19208 243 13449 7487 728 19743 19310 14970
112,15008 12350 16542 15173 16476 8167 13488 1169 11929 9564
113,12846 7079 3587 13551 19468 3592 4847 13260 15533 20693
114,13969 3357 18400 20131 1743 11952 4362 2476 17861 16062
115,12394 13089 13163 11543 7499 8879 10095 12074 1972 6345
